OBJECTID,LUID,FLUCCS,FLUCCSDesc,SubCatID,LU_Code,LOPP_CODE,LOPP_DESC,SHAPE_Leng,SHAPE_Area,WMD_LU_COD,SOURCE,Comments,Subwatersh,Area_AC,OBJECTID_1,ID,Name,Subcategor,NFractionI,WDAnimalID,HWTFieldID,EAAModFlag,LandAttenI,LanduseDes,OBJECTID_2,ID_1,CategoryID,Name_1,DefaultID
22478,10,6110,Bay Swamps,0,6110,60,Wetlands,3862.88307727000,678496.74842300000,6110,SF_14,,Fisheating Creek,15.57614206660,126,10,Bay Swamps,10,1,1,0,0,22,,10,10,6,Bay Swamps,10
22479,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1112.64930833000,91290.76642340000,6410,SF_14,,Fisheating Creek,2.09574762220,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22480,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1112.57374314000,88008.25765760000,6410,SF_14,,Fisheating Creek,2.02039158995,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22481,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1019.77582932000,77866.58958570000,6410,SF_14,,Fisheating Creek,1.78757092711,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22482,16,6430,Wet Prairies,0,6430,60,Wetlands,8916.77938135000,829149.72273900000,6430,SF_14,,Fisheating Creek,19.03465846520,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22483,28,2130,Woodland Pastures,0,2130,22,Other Pasture,3818.71235140000,465376.65371300000,2130,SF_14,,Fisheating Creek,10.68357790890,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22484,28,2130,Woodland Pastures,0,2130,22,Other Pasture,14617.10134990000,1538093.30668000000,2130,SF_14,,Fisheating Creek,35.30976369800,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22485,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,2077.50183635000,253245.70305500000,2120,SF_14,,Fisheating Creek,5.81372137412,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
22486,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1182.33878101000,102321.00913400000,6410,SF_14,,Fisheating Creek,2.34896715183,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22487,16,6430,Wet Prairies,0,6430,60,Wetlands,1265.09171055000,96815.49617950000,6430,SF_14,,Fisheating Creek,2.22257796554,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22488,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,4516.62199018000,484588.95790400000,4340,SF_14,,Fisheating Creek,11.12463172410,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
22489,28,2130,Woodland Pastures,0,2130,22,Other Pasture,50627.67578410000,9256894.30072000000,2130,SF_14,,Fisheating Creek,212.50905189900,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22490,7,4271,Oak - Cabbage Palm,0,4271,40,Upland Forests,25515.73471600000,5093356.43863000000,4271,SF_14,,Fisheating Creek,116.92737462400,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
22491,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,1753.98861071000,131582.31030600000,6215,SF_14,,Fisheating Creek,3.02071419434,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22492,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1113.21645855000,88660.12940770000,6410,SF_14,,Fisheating Creek,2.03535650615,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22493,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,2221.11025087000,316205.97282400000,6215,SF_14,,Fisheating Creek,7.25909028522,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22494,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1763.10201052000,186973.19373000000,6410,SF_14,,Fisheating Creek,4.29231390563,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22495,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2483.17300035000,327603.50552400000,6410,SF_14,,Fisheating Creek,7.52074163277,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22496,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1026.28727517000,65310.46698080000,6410,SF_14,,Fisheating Creek,1.49932201515,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22497,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2177.09673454000,346114.64480900000,6410,SF_14,,Fisheating Creek,7.94569891662,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22498,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1221.33549601000,95786.62992620000,6410,SF_14,,Fisheating Creek,2.19895844642,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22499,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1252.53742217000,116986.07073400000,6410,SF_14,,Fisheating Creek,2.68563064135,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22500,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,47130.73424630000,16382966.56840000000,4340,SF_14,,Fisheating Creek,376.10116089100,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
22501,5,3100,Herbaceous (Dry Prairie),0,3100,30,Rangeland,5628.60820679000,829251.98795500000,3100,SF_14,,Fisheating Creek,19.03700615140,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
22502,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1079.70197672000,72873.61543400000,6410,SF_14,,Fisheating Creek,1.67294801272,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22503,5,3300,Mixed Rangeland,0,3300,30,Rangeland,6952.03851137000,1382502.30614000000,3300,SF_14,,Fisheating Creek,31.73788581590,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
22504,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1026.02184146000,82003.76505690000,6410,SF_14,,Fisheating Creek,1.88254740718,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22505,15,6240,Cypress - Pine - Cabbage Palm,0,6240,60,Wetlands,1558.73272032000,126603.84474000000,6240,SF_14,,Fisheating Creek,2.90642435125,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
22506,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3558.34154601000,534820.44467900000,6410,SF_14,,Fisheating Creek,12.27778798620,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22507,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,29842.34088040000,7206042.60797000000,2120,SF_14,,Fisheating Creek,165.46377538700,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
22508,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1711.05698357000,133657.41755400000,6410,SF_14,,Fisheating Creek,3.06835210177,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22509,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1936.38559733000,272325.59562300000,6410,SF_14,,Fisheating Creek,6.25173543668,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22510,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1577.22640018000,170142.77538100000,6410,SF_14,,Fisheating Creek,3.90594066531,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22511,16,6430,Wet Prairies,0,6430,60,Wetlands,2659.95936627000,126473.44161900000,6430,SF_14,,Fisheating Creek,2.90343070749,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22512,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1963.45232395000,222645.99746800000,6410,SF_14,,Fisheating Creek,5.11124879410,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22513,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,2803.69063096000,248738.78687900000,2120,SF_14,,Fisheating Creek,5.71025681538,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
22514,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1050.40891958000,67619.16221560000,6410,SF_14,,Fisheating Creek,1.55232236491,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22515,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,5032.99140246000,393233.57715000000,6170,SF_14,,Fisheating Creek,9.02740076101,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22516,17,8115,Grass Airports,0,8115,10,Urban,5418.81709728000,225211.47998300000,8115,SF_14,,Fisheating Creek,5.17014416821,9,17,Barren Land,17,1,1,0,0,22,Description for land use Barren Land,15,17,5,Barren Land,17
22517,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,782.73574191600,47323.84168950000,6410,SF_14,,Fisheating Creek,1.08640591572,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22518,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1063.30612081000,58353.40031990000,6410,SF_14,,Fisheating Creek,1.33960974103,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22519,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2333.15390572000,116397.90189700000,6410,SF_14,,Fisheating Creek,2.67212814269,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22520,16,6430,Wet Prairies,0,6430,60,Wetlands,3398.17193974000,102647.94534900000,6430,SF_14,,Fisheating Creek,2.35647257457,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22521,16,6430,Wet Prairies,0,6430,60,Wetlands,1487.13459766000,77391.76890430000,6430,SF_14,,Fisheating Creek,1.77667054418,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22522,16,6430,Wet Prairies,0,6430,60,Wetlands,1716.07445604000,106187.58024000000,6430,SF_14,,Fisheating Creek,2.43773141046,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22523,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,5139.16320981000,1066160.64384000000,2120,SF_14,,Fisheating Creek,24.47568052900,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
22524,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,867.15589037200,52028.02642200000,6410,SF_14,,Fisheating Creek,1.19439913729,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22525,26,2110,Improved Pastures,0,2110,21,Improved Pasture,21014.37227130000,6557066.43496000000,2110,SF_14,,Fisheating Creek,150.52953248300,18,26,Improved Pasture,26,6,14,0,1,22,Description for land use Improved Pasture,24,26,2,Improved Pasture,26
22526,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,3594.62241688000,501642.84283900000,6170,SF_14,,Fisheating Creek,11.51613505140,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22527,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,36071.13562980000,12179062.61180000000,2120,SF_14,,Fisheating Creek,279.59280559700,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
22528,14,6210,Cypress,0,6210,60,Wetlands,74107.34426000000,18184734.99550000000,6210,SF_14,,Fisheating Creek,417.46407243900,130,14,Cypress,14,1,1,0,0,22,,12,14,6,Cypress,14
22529,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,4680.64637298000,348515.14962800000,6172,SF_14,,Fisheating Creek,8.00080692445,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22530,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,1101.31135700000,91457.37437540000,6215,SF_14,,Fisheating Creek,2.09957241450,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22531,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,924.41773357800,67080.26882790000,6410,SF_14,,Fisheating Creek,1.53995107503,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22532,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2578.38272187000,299632.98980300000,6410,SF_14,,Fisheating Creek,6.87862694679,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22533,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,916.59964805200,63387.83840830000,6410,SF_14,,Fisheating Creek,1.45518453646,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22534,6,4270,Live Oak,0,4270,40,Upland Forests,15137.64253310000,2616438.01290000000,4270,SF_14,,Fisheating Creek,60.06515181160,6,6,Hardwoods,6,5,1,0,1,22,Description for land use Hardwoods,6,6,5,Hardwoods,6
22535,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2724.20045706000,157285.80199500000,6410,SF_14,,Fisheating Creek,3.61078516980,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22536,5,4110,Pine Flatwoods,0,4110,40,Upland Forests,4121.75787622000,274174.74049100000,4110,SF_14,,Fisheating Creek,6.29418596164,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
22537,28,2130,Woodland Pastures,0,2130,22,Other Pasture,17641.87652130000,2406184.80408000000,2130,SF_14,,Fisheating Creek,55.23840229760,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22538,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,1044.31414154000,76404.92849490000,6216,SF_14,,Fisheating Creek,1.75401580566,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22539,16,6430,Wet Prairies,0,6430,60,Wetlands,2905.65544381000,391367.71177600000,6430,SF_14,,Fisheating Creek,8.98456638605,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22540,16,6430,Wet Prairies,0,6430,60,Wetlands,1544.31808452000,88054.58525440000,6430,SF_14,,Fisheating Creek,2.02145512520,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22541,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,7636.47825768000,1642480.00983000000,6410,SF_14,,Fisheating Creek,37.70615265910,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22542,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1132.12692989000,87886.25307340000,6410,SF_14,,Fisheating Creek,2.01759075007,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22543,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1131.79189827000,69895.80546920000,6410,SF_14,,Fisheating Creek,1.60458690241,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22544,16,6430,Wet Prairies,0,6430,60,Wetlands,3109.98302082000,152055.67565500000,6430,SF_14,,Fisheating Creek,3.49071799029,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22545,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,3126.86485377000,241716.37809200000,6172,SF_14,,Fisheating Creek,5.54904449243,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22546,16,6430,Wet Prairies,0,6430,60,Wetlands,49327.23802650000,18596341.05310000000,6430,SF_14,,Fisheating Creek,426.91324731600,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22547,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1908.25203900000,266630.99634400000,6410,SF_14,,Fisheating Creek,6.12100542574,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22548,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1185.31763692000,109873.11075500000,6410,SF_14,,Fisheating Creek,2.52233954900,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22549,28,2130,Woodland Pastures,0,2130,22,Other Pasture,3437.37983953000,306369.28157400000,2130,SF_14,,Fisheating Creek,7.03327092686,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22550,16,6430,Wet Prairies,0,6430,60,Wetlands,5362.10960287000,827335.80529400000,6430,SF_14,,Fisheating Creek,18.99301665050,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22551,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,1333.11295920000,132421.10892700000,6170,SF_14,,Fisheating Creek,3.03997036108,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22552,7,4271,Oak - Cabbage Palm,0,4271,40,Upland Forests,3267.39747083000,543510.90293200000,4271,SF_14,,Fisheating Creek,12.47729345580,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
22553,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,974.68571649400,71392.62392370000,6410,SF_14,,Fisheating Creek,1.63894912592,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22554,16,6430,Wet Prairies,0,6430,60,Wetlands,15960.30003360000,1425379.48477000000,6430,SF_14,,Fisheating Creek,32.72221035290,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22555,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2071.00985590000,290022.06083400000,6172,SF_14,,Fisheating Creek,6.65799037725,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22556,16,6430,Wet Prairies,0,6430,60,Wetlands,2724.87940161000,282550.48968400000,6430,SF_14,,Fisheating Creek,6.48646670537,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22557,16,6430,Wet Prairies,0,6430,60,Wetlands,5620.44709820000,1150948.59002000000,6430,SF_14,,Fisheating Creek,26.42214394010,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22558,28,2130,Woodland Pastures,0,2130,22,Other Pasture,3180.77156997000,310371.60564500000,2130,SF_14,,Fisheating Creek,7.12515164473,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22559,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2198.68588481000,129847.49238000000,6410,SF_14,,Fisheating Creek,2.98088825480,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22560,5,3300,Mixed Rangeland,0,3300,30,Rangeland,8809.74244167000,772025.53574800000,3300,SF_14,,Fisheating Creek,17.72326757910,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
22561,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1734.59622149000,185500.64751500000,6410,SF_14,,Fisheating Creek,4.25850889615,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22562,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1386.54620203000,146760.06465500000,6410,SF_14,,Fisheating Creek,3.36914748974,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22563,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2391.28684625000,136215.54370600000,6410,SF_14,,Fisheating Creek,3.12707859746,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22564,9,5300,Reservoirs,0,5300,50,Water Bodies,6230.38800406000,223264.22066700000,5300,SF_14,,Fisheating Creek,5.12544124574,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
22565,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,15186.75988690000,2490676.30782000000,6172,SF_14,,Fisheating Creek,57.17806032630,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22566,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3900.11094581000,650497.49887700000,6410,SF_14,,Fisheating Creek,14.93336774280,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22567,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1070.88162434000,88492.10758290000,6410,SF_14,,Fisheating Creek,2.03149925580,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22568,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1525.42309800000,102164.65655800000,6410,SF_14,,Fisheating Creek,2.34537779058,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22569,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,6713.54564236000,412384.81347000000,6172,SF_14,,Fisheating Creek,9.46705265084,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22570,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,6811.71641299000,941056.49711200000,6170,SF_14,,Fisheating Creek,21.60368450670,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22571,15,6240,Cypress - Pine - Cabbage Palm,0,6240,60,Wetlands,11884.65997970000,1379536.49517000000,6240,SF_14,,Fisheating Creek,31.66980016470,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
22572,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3606.90191028000,304163.09819400000,6410,SF_14,,Fisheating Creek,6.98262392551,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22573,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,4911.66725796000,740297.18604400000,6410,SF_14,,Fisheating Creek,16.99488489550,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22574,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,5186.69370562000,772378.52277000000,6216,SF_14,,Fisheating Creek,17.73137104620,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22575,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2412.54270248000,240118.84960900000,6172,SF_14,,Fisheating Creek,5.51237028490,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22576,6,4270,Live Oak,0,4270,40,Upland Forests,24134.22295990000,5116903.09831000000,4270,SF_14,,Fisheating Creek,117.46793155000,6,6,Hardwoods,6,5,1,0,1,22,Description for land use Hardwoods,6,6,5,Hardwoods,6
22577,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,883.26062530600,55844.97290160000,6410,SF_14,,Fisheating Creek,1.28202417129,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22578,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,6309.25034499000,795665.37438300000,3200,SF_14,,Fisheating Creek,18.26596359920,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
22579,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2542.86090204000,249669.94941400000,6410,SF_14,,Fisheating Creek,5.73163336576,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
22580,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,5836.57140150000,1814537.30001000000,3200,SF_14,,Fisheating Creek,41.65604453660,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
22581,28,2130,Woodland Pastures,0,2130,22,Other Pasture,12005.31952820000,1919458.41930000000,2130,SF_14,,Fisheating Creek,44.06470200400,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
22582,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,5574.12272479000,908614.43222700000,6172,SF_14,,Fisheating Creek,20.85891717690,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
22583,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,4487.91131682000,657059.96794800000,6172,SF_14,,Fisheating Creek,15.08402130270,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
