,OBJECTID,LUID,Subbasin,Opt_LU,Opt_BMP
1605,20452,16,146,16.0,0.0
1606,20453,16,213,16.0,0.0
1607,20454,16,205,16.0,0.0
1608,20455,16,202,16.0,0.0
1609,20456,16,183,16.0,0.0
1610,20457,17,217,17.0,0.0
1611,20458,73,10,73.0,0.0
1612,20459,12,99,12.0,0.0
1613,20460,12,89,12.0,0.0
1614,20461,12,167,12.0,0.0
1615,20462,10,106,10.0,0.0
1616,20463,16,200,16.0,0.0
1617,20464,16,146,16.0,0.0
1618,20465,7,146,7.0,0.0
1619,20466,16,10,16.0,0.0
1620,20467,16,170,16.0,0.0
1621,20468,16,204,16.0,0.0
1622,20469,16,207,16.0,0.0
1623,20470,12,211,12.0,0.0
1624,20471,16,142,16.0,0.0
1625,20472,2,21,2.0,0.0
1626,20473,27,21,27.0,0.0
1627,20474,6,109,6.0,0.0
1628,20475,26,98,826.0,30.0
1629,20476,16,98,16.0,0.0
1630,20477,26,93,826.0,30.0
1631,20478,16,183,16.0,0.0
1632,20479,12,118,12.0,0.0
1633,20480,16,160,16.0,0.0
1634,20481,16,10,16.0,0.0
1635,20482,27,217,27.0,0.0
1636,20483,28,113,28.0,0.0
1637,20484,16,204,16.0,0.0
1638,20485,16,183,16.0,0.0
1639,20486,16,220,16.0,0.0
1640,20487,16,146,16.0,0.0
1641,20488,16,146,16.0,0.0
1642,20489,14,139,14.0,0.0
1643,20490,7,147,7.0,0.0
1644,20491,14,154,14.0,0.0
1645,20492,26,168,426.0,29.0
1646,20493,16,164,16.0,0.0
1647,20494,16,164,16.0,0.0
1648,20495,16,151,16.0,0.0
1649,20496,16,167,16.0,0.0
1650,20497,2,21,2.0,0.0
1651,20498,12,101,12.0,0.0
1652,20499,16,21,16.0,0.0
1653,20500,9,98,9.0,0.0
1654,20501,28,121,28.0,0.0
1655,20502,5,191,5.0,0.0
1656,20503,2,156,2.0,0.0
1657,20504,984,153,984.0,0.0
1658,20505,984,49,984.0,0.0
1659,20506,12,11,12.0,0.0
1660,20507,28,217,28.0,0.0
1661,20508,7,146,7.0,0.0
1662,20509,16,184,16.0,0.0
1663,20510,5,141,5.0,0.0
1664,20511,16,211,16.0,0.0
1665,20512,16,183,16.0,0.0
1666,20513,16,211,16.0,0.0
1667,20514,7,140,7.0,0.0
1668,20515,28,200,28.0,0.0
1669,20516,28,205,28.0,0.0
1670,20517,16,207,16.0,0.0
1671,20518,16,146,16.0,0.0
1672,20519,2,106,2.0,0.0
1673,20520,16,105,16.0,0.0
1674,20521,27,107,27.0,0.0
1675,20522,2,21,2.0,0.0
1676,20523,30,156,30.0,0.0
1677,20524,16,106,16.0,0.0
1678,20525,26,154,826.0,30.0
1679,20526,5,156,5.0,0.0
1680,20527,16,109,16.0,0.0
1681,20528,16,156,16.0,0.0
1682,20529,16,103,16.0,0.0
1683,20530,7,146,7.0,0.0
1684,20531,16,146,16.0,0.0
1685,20532,16,212,16.0,0.0
1686,20533,12,207,12.0,0.0
1687,20534,16,223,16.0,0.0
1688,20535,16,146,16.0,0.0
1689,20536,16,146,16.0,0.0
1690,20537,16,147,16.0,0.0
1691,20538,28,179,28.0,0.0
1692,20539,7,146,7.0,0.0
1693,20540,16,146,16.0,0.0
1694,20541,16,170,16.0,0.0
1695,20542,5,207,5.0,0.0
1696,20543,7,224,7.0,0.0
1697,20544,16,106,16.0,0.0
1698,20545,5,99,5.0,0.0
1699,20546,12,99,12.0,0.0
1700,20547,5,18,5.0,0.0
1701,20548,16,135,16.0,0.0
1702,20549,8,0,8.0,0.0
1703,20550,27,217,27.0,0.0
1704,20551,12,207,12.0,0.0
1705,20552,12,223,12.0,0.0
1706,20553,10,142,10.0,0.0
1707,20554,7,114,7.0,0.0
1708,20555,16,183,16.0,0.0
1709,20556,16,147,16.0,0.0
1710,20557,16,140,16.0,0.0
1711,20558,7,115,7.0,0.0
1712,20559,8,176,8.0,0.0
1713,20560,12,211,12.0,0.0
1714,20561,16,197,16.0,0.0
1715,20562,16,209,16.0,0.0
1716,20563,16,146,16.0,0.0
1717,20564,16,146,16.0,0.0
1718,20565,16,146,16.0,0.0
1719,20566,10,53,10.0,0.0
1720,20567,16,147,16.0,0.0
1721,20568,16,149,16.0,0.0
1722,20569,16,189,16.0,0.0
1723,20570,16,146,16.0,0.0
1724,20571,7,146,7.0,0.0
1725,20572,16,184,16.0,0.0
1726,20573,2,40,2.0,0.0
1727,20574,5,146,5.0,0.0
1728,20575,7,147,7.0,0.0
1729,20576,12,150,12.0,0.0
1730,20577,15,153,15.0,0.0
1731,20578,16,156,16.0,0.0
1732,20579,16,156,16.0,0.0
1733,20580,28,106,28.0,0.0
1734,20581,28,107,28.0,0.0
1735,20582,16,190,16.0,0.0
1736,20583,16,184,16.0,0.0
1737,20584,16,147,16.0,0.0
1738,20585,16,146,16.0,0.0
1739,20586,5,5,5.0,0.0
1740,20587,7,147,7.0,0.0
1741,20588,16,170,16.0,0.0
1742,20589,7,47,7.0,0.0
1743,20590,5,37,5.0,0.0
1744,20591,28,51,28.0,0.0
1745,20592,2,37,2.0,0.0
1746,20593,5,99,5.0,0.0
1747,20594,16,156,16.0,0.0
1748,20595,7,13,7.0,0.0
1749,20596,16,214,16.0,0.0
1750,20597,16,222,16.0,0.0
1751,20598,16,146,16.0,0.0
1752,20599,7,147,7.0,0.0
1753,20600,27,156,27.0,0.0
1754,20601,5,156,5.0,0.0
1755,20602,16,99,16.0,0.0
1756,20603,16,148,16.0,0.0
1757,20604,16,99,16.0,0.0
1758,20605,16,209,16.0,0.0
1759,20606,16,184,16.0,0.0
1760,20607,16,190,16.0,0.0
1761,20608,9,9,9.0,0.0
1762,20609,14,10,14.0,0.0
1763,20610,16,5,16.0,0.0
1764,20611,27,199,27.0,0.0
1765,20612,5,10,5.0,0.0
1766,20613,7,135,7.0,0.0
1767,20614,16,121,16.0,0.0
1768,20615,16,94,16.0,0.0
1769,20616,16,99,16.0,0.0
1770,20617,12,98,12.0,0.0
1771,20618,12,109,12.0,0.0
1772,20619,28,102,28.0,0.0
1773,20620,16,107,16.0,0.0
1774,20621,16,88,16.0,0.0
1775,20622,8,116,8.0,0.0
1776,20623,16,187,16.0,0.0
1777,20624,27,169,27.0,0.0
1778,20625,12,207,12.0,0.0
1779,20626,16,5,16.0,0.0
1780,20627,16,212,16.0,0.0
1781,20628,16,203,16.0,0.0
1782,20629,16,10,16.0,0.0
1783,20630,16,178,16.0,0.0
1784,20631,16,146,16.0,0.0
1785,20632,16,190,16.0,0.0
1786,20633,16,152,16.0,0.0
1787,20634,16,190,16.0,0.0
1788,20635,27,25,27.0,0.0
1789,20636,27,209,27.0,0.0
1790,20637,16,220,16.0,0.0
1791,20638,16,146,16.0,0.0
1792,20639,16,117,16.0,0.0
1793,20640,16,140,16.0,0.0
1794,20641,16,147,16.0,0.0
1795,20642,12,117,12.0,0.0
1796,20643,14,18,14.0,0.0
1797,20644,7,141,7.0,0.0
1798,20645,16,137,16.0,0.0
1799,20646,16,10,16.0,0.0
1800,20647,5,113,5.0,0.0
1801,20648,16,217,16.0,0.0
1802,20649,8,130,8.0,0.0
1803,20650,16,211,16.0,0.0
1804,20651,12,148,12.0,0.0
1805,20652,16,150,16.0,0.0
1806,20653,16,210,16.0,0.0
1807,20654,16,147,16.0,0.0
1808,20655,16,184,16.0,0.0
1809,20656,12,146,12.0,0.0
1810,20657,16,146,16.0,0.0
1811,20658,7,146,7.0,0.0
1812,20659,28,209,28.0,0.0
1813,20660,15,83,15.0,0.0
1814,20661,16,77,16.0,0.0
1815,20662,16,81,16.0,0.0
1816,20663,15,84,15.0,0.0
1817,20664,16,147,16.0,0.0
1818,20665,16,209,16.0,0.0
1819,20666,16,150,16.0,0.0
1820,20667,16,18,16.0,0.0
1821,20668,16,99,16.0,0.0
1822,20669,16,54,16.0,0.0
1823,20670,16,51,16.0,0.0
1824,20671,16,69,16.0,0.0
1825,20672,16,25,16.0,0.0
1826,20673,16,52,16.0,0.0
1827,20674,16,83,16.0,0.0
1828,20675,28,88,28.0,0.0
1829,20676,16,106,16.0,0.0
1830,20677,27,156,27.0,0.0
1831,20678,16,99,16.0,0.0
1832,20679,16,106,16.0,0.0
1833,20680,16,146,16.0,0.0
1834,20681,27,150,27.0,0.0
1835,20682,28,209,28.0,0.0
1836,20683,28,146,28.0,0.0
1837,20684,27,74,27.0,0.0
1838,20685,28,78,28.0,0.0
1839,20686,28,146,28.0,0.0
1840,20687,16,147,16.0,0.0
1841,20688,7,146,7.0,0.0
1842,20689,16,148,16.0,0.0
1843,20690,12,190,12.0,0.0
1844,20691,8,72,8.0,0.0
1845,20709,16,104,16.0,0.0
1846,20710,9,94,9.0,0.0
1847,20711,16,92,16.0,0.0
1848,20712,26,105,826.0,30.0
1849,20713,16,209,16.0,0.0
1850,20714,16,190,16.0,0.0
1851,20715,16,99,16.0,0.0
1852,20716,27,155,27.0,0.0
1853,20717,16,209,16.0,0.0
1854,20718,7,146,7.0,0.0
1855,20719,12,153,12.0,0.0
1856,20720,12,99,12.0,0.0
1857,20721,16,159,16.0,0.0
1858,20722,16,184,16.0,0.0
1859,20723,16,146,16.0,0.0
1860,20724,16,146,16.0,0.0
1861,20725,16,146,16.0,0.0
1862,20726,16,184,16.0,0.0
1863,20727,16,150,16.0,0.0
1864,20728,16,209,16.0,0.0
1865,20729,12,209,12.0,0.0
1866,20730,16,209,16.0,0.0
1867,20731,16,209,16.0,0.0
1868,20732,5,40,5.0,0.0
1869,20733,9,35,9.0,0.0
1870,20734,12,51,12.0,0.0
1871,20735,16,33,16.0,0.0
1872,20736,16,184,16.0,0.0
1873,20737,12,146,12.0,0.0
1874,20738,16,147,16.0,0.0
1875,20739,16,209,16.0,0.0
1876,20740,16,209,16.0,0.0
1877,20741,16,190,16.0,0.0
1878,20742,12,149,12.0,0.0
1879,20743,16,209,16.0,0.0
1880,20744,16,190,16.0,0.0
1881,20745,16,209,16.0,0.0
1882,20746,7,146,7.0,0.0
1883,20747,28,190,28.0,0.0
1884,20748,16,190,16.0,0.0
1885,20749,12,209,12.0,0.0
1886,20750,16,149,16.0,0.0
1887,20751,16,99,16.0,0.0
1888,20752,5,167,5.0,0.0
1889,20753,16,99,16.0,0.0
1890,20754,16,99,16.0,0.0
1891,20755,26,153,26.0,0.0
1892,20756,12,146,12.0,0.0
1893,20757,16,148,16.0,0.0
1894,20758,16,37,16.0,0.0
1895,20759,16,156,16.0,0.0
1896,20760,16,99,16.0,0.0
1897,20761,12,152,12.0,0.0
1898,20762,5,156,5.0,0.0
1899,20763,28,210,28.0,0.0
1900,20764,12,156,12.0,0.0
1901,20765,16,99,16.0,0.0
1902,20766,9,156,9.0,0.0
1903,20767,16,138,16.0,0.0
1904,20768,9,176,9.0,0.0
1905,20769,16,135,16.0,0.0
1906,20770,28,137,28.0,0.0
1907,20771,7,146,7.0,0.0
1908,20772,16,184,16.0,0.0
1909,20773,8,158,8.0,0.0
1910,20774,16,115,16.0,0.0
1911,20775,16,207,16.0,0.0
1912,20776,16,217,16.0,0.0
1913,20795,12,3,12.0,0.0
1914,20796,12,111,12.0,0.0
1915,20797,27,136,27.0,0.0
1916,20798,16,135,16.0,0.0
1917,20799,70,12,70.0,0.0
1918,20800,12,173,12.0,0.0
1919,20801,16,187,16.0,0.0
1920,20802,5,146,5.0,0.0
1921,20803,16,146,16.0,0.0
1922,20804,7,146,7.0,0.0
1923,20805,16,175,16.0,0.0
1924,20806,16,190,16.0,0.0
1925,20807,16,190,16.0,0.0
1926,20808,16,209,16.0,0.0
1927,20809,16,146,16.0,0.0
1928,20810,16,121,16.0,0.0
1929,20811,16,125,16.0,0.0
1930,20812,16,55,16.0,0.0
1931,20813,12,61,12.0,0.0
1932,20814,12,148,12.0,0.0
1933,20815,26,151,826.0,30.0
1934,20816,16,190,16.0,0.0
1935,20817,16,190,16.0,0.0
1936,20818,16,190,16.0,0.0
1937,20819,26,55,826.0,30.0
1938,20820,16,121,16.0,0.0
1939,20821,28,27,28.0,0.0
1940,20822,16,95,16.0,0.0
1941,20823,16,83,16.0,0.0
1942,20824,16,147,16.0,0.0
1943,20825,28,184,28.0,0.0
1944,20826,15,135,15.0,0.0
1945,20827,27,188,27.0,0.0
1946,20845,16,140,16.0,0.0
1947,20846,16,203,16.0,0.0
1948,20847,16,183,16.0,0.0
1949,20848,16,170,16.0,0.0
1950,20849,16,146,16.0,0.0
1951,20850,16,147,16.0,0.0
1952,20851,16,146,16.0,0.0
1953,20852,16,205,16.0,0.0
1954,20853,16,205,16.0,0.0
1955,20854,16,147,16.0,0.0
1956,20855,16,184,16.0,0.0
1957,20856,16,209,16.0,0.0
1958,20857,16,149,16.0,0.0
1959,20858,16,35,16.0,0.0
1960,20859,16,52,16.0,0.0
1961,20860,28,37,28.0,0.0
1962,20861,27,41,27.0,0.0
1963,20862,28,166,28.0,0.0
1964,20863,16,99,16.0,0.0
1965,20864,16,106,16.0,0.0
1966,20865,16,47,16.0,0.0
1967,20866,16,210,16.0,0.0
1968,20867,16,146,16.0,0.0
1969,20868,16,146,16.0,0.0
1970,20869,16,54,16.0,0.0
1971,20870,12,55,12.0,0.0
1972,20871,16,156,16.0,0.0
1973,20872,16,163,16.0,0.0
1974,20873,16,150,16.0,0.0
1975,20874,16,190,16.0,0.0
1976,20875,16,147,16.0,0.0
1977,20876,16,146,16.0,0.0
1978,20877,16,61,16.0,0.0
1979,20878,28,40,28.0,0.0
1980,20879,15,71,15.0,0.0
1981,20880,16,80,16.0,0.0
1982,20881,28,49,28.0,0.0
1983,20882,26,52,26.0,0.0
1984,20883,30,85,30.0,0.0
1985,20884,16,99,16.0,0.0
1986,20885,16,26,16.0,0.0
1987,20886,16,77,16.0,0.0
1988,20887,16,77,16.0,0.0
1989,20888,28,80,28.0,0.0
1990,20889,16,71,16.0,0.0
1991,20890,12,20,12.0,0.0
1992,20891,16,99,16.0,0.0
1993,20892,5,156,5.0,0.0
1994,20893,5,203,5.0,0.0
1995,20894,73,217,73.0,0.0
1996,20895,16,213,16.0,0.0
1997,20896,16,183,16.0,0.0
1998,20897,16,146,16.0,0.0
1999,20898,6,199,6.0,0.0
2000,20899,16,140,16.0,0.0
2001,20900,27,159,27.0,0.0
2002,20901,8,187,8.0,0.0
2003,20902,16,184,16.0,0.0
2004,20903,16,184,16.0,0.0
2005,20904,12,209,12.0,0.0
2006,20905,16,190,16.0,0.0
2007,20906,16,26,16.0,0.0
2008,20907,16,78,16.0,0.0
2009,20908,16,146,16.0,0.0
2010,20909,5,141,5.0,0.0
2011,20910,16,135,16.0,0.0
2012,20911,10,18,10.0,0.0
2013,20912,16,14,16.0,0.0
2014,20913,7,158,7.0,0.0
2015,20914,16,211,16.0,0.0
2016,20915,28,20,28.0,0.0
2017,20916,5,99,5.0,0.0
2018,20917,16,156,16.0,0.0
2019,20918,16,223,16.0,0.0
2020,20919,5,99,5.0,0.0
2021,20920,16,217,16.0,0.0
2022,20921,16,115,16.0,0.0
2023,20922,16,8,16.0,0.0
2024,20923,73,217,73.0,0.0
2025,20924,16,211,16.0,0.0
2026,20925,16,146,16.0,0.0
2027,20926,7,140,7.0,0.0
2028,20927,12,18,12.0,0.0
2029,20928,12,217,12.0,0.0
2030,20929,16,42,16.0,0.0
2031,20930,5,40,5.0,0.0
2032,20931,12,211,12.0,0.0
2033,20932,26,116,26.0,0.0
2034,20933,16,217,16.0,0.0
2035,20934,16,217,16.0,0.0
2036,20935,16,183,16.0,0.0
2037,20936,16,217,16.0,0.0
2038,20937,16,220,16.0,0.0
2039,20938,26,160,26.0,0.0
2040,20939,16,147,16.0,0.0
2041,20940,16,147,16.0,0.0
2042,20941,7,5,7.0,0.0
2043,20942,6,15,6.0,0.0
2044,20943,27,135,27.0,0.0
2045,20944,16,170,16.0,0.0
2046,20945,16,110,16.0,0.0
2047,20946,16,188,16.0,0.0
2048,20947,15,116,15.0,0.0
2049,20948,12,116,12.0,0.0
2050,20949,16,216,16.0,0.0
2051,20950,15,116,15.0,0.0
2052,20951,16,8,16.0,0.0
2053,20952,16,147,16.0,0.0
2054,20953,16,146,16.0,0.0
2055,20954,16,146,16.0,0.0
2056,20955,16,190,16.0,0.0
2057,20956,16,149,16.0,0.0
2058,20957,16,190,16.0,0.0
2059,20958,16,209,16.0,0.0
2060,20959,16,190,16.0,0.0
2061,20960,16,209,16.0,0.0
2062,20961,27,54,27.0,0.0
2063,20962,16,50,16.0,0.0
2064,20963,16,41,16.0,0.0
2065,20964,16,156,16.0,0.0
2066,20965,7,140,7.0,0.0
2067,20966,12,147,12.0,0.0
2068,20967,16,147,16.0,0.0
2069,20968,12,4,12.0,0.0
2070,20969,5,124,5.0,0.0
2071,20970,27,112,27.0,0.0
2072,20971,7,112,7.0,0.0
2073,20972,16,217,16.0,0.0
2074,20973,16,217,16.0,0.0
2075,20974,7,146,7.0,0.0
2076,20975,16,146,16.0,0.0
2077,20976,6,116,6.0,0.0
2078,20977,16,141,16.0,0.0
2079,20978,5,207,5.0,0.0
2080,20979,27,67,27.0,0.0
2081,20980,84,85,84.0,0.0
2082,20981,16,61,16.0,0.0
2083,20982,16,77,16.0,0.0
2084,20983,16,146,16.0,0.0
2085,20984,16,200,16.0,0.0
2086,20985,5,176,5.0,0.0
2087,20986,27,111,27.0,0.0
2088,20987,5,157,5.0,0.0
2089,20988,16,25,16.0,0.0
2090,20989,16,69,16.0,0.0
2091,20990,12,37,12.0,0.0
2092,20991,16,58,16.0,0.0
2093,20992,16,45,16.0,0.0
2094,20993,16,43,16.0,0.0
2095,20994,12,37,12.0,0.0
2096,20995,7,53,7.0,0.0
2097,20996,28,48,28.0,0.0
2098,20997,12,87,12.0,0.0
2099,20998,16,92,16.0,0.0
2100,20999,16,209,16.0,0.0
2101,21000,12,209,12.0,0.0
2102,21001,16,0,16.0,0.0
2103,21002,16,34,16.0,0.0
2104,21003,7,50,7.0,0.0
2105,21004,16,190,16.0,0.0
2106,21005,16,51,16.0,0.0
2107,21006,16,163,16.0,0.0
2108,21007,16,184,16.0,0.0
2109,21008,16,167,16.0,0.0
2110,21009,16,190,16.0,0.0
2111,21010,16,156,16.0,0.0
2112,21011,16,184,16.0,0.0
2113,21012,16,149,16.0,0.0
2114,21013,16,209,16.0,0.0
2115,21014,16,148,16.0,0.0
2116,21015,7,146,7.0,0.0
2117,21016,16,146,16.0,0.0
2118,21017,16,152,16.0,0.0
2119,21018,2,156,2.0,0.0
2120,21019,27,193,27.0,0.0
2121,21020,16,216,16.0,0.0
2122,21021,16,147,16.0,0.0
2123,21022,16,147,16.0,0.0
2124,21023,12,139,12.0,0.0
2125,21024,16,209,16.0,0.0
2126,21025,16,39,16.0,0.0
2127,21026,16,40,16.0,0.0
2128,21027,9,40,9.0,0.0
2129,21028,16,61,16.0,0.0
2130,21029,17,60,17.0,0.0
2131,21030,16,46,16.0,0.0
2132,21031,16,66,16.0,0.0
2133,21032,16,26,16.0,0.0
2134,21033,16,67,16.0,0.0
2135,21034,16,123,16.0,0.0
2136,21035,16,99,16.0,0.0
2137,21036,16,99,16.0,0.0
2138,21037,27,106,27.0,0.0
2139,21038,16,107,16.0,0.0
2140,21039,12,209,12.0,0.0
2141,21040,16,209,16.0,0.0
2142,21041,16,209,16.0,0.0
2143,21042,16,209,16.0,0.0
2144,21043,16,148,16.0,0.0
2145,21044,7,146,7.0,0.0
2146,21045,16,209,16.0,0.0
2147,21046,16,150,16.0,0.0
2148,21047,16,146,16.0,0.0
2149,21048,27,190,27.0,0.0
2150,21049,16,209,16.0,0.0
2151,21050,16,164,16.0,0.0
2152,21051,16,190,16.0,0.0
2153,21052,16,40,16.0,0.0
2154,21053,12,7,12.0,0.0
2155,21054,16,137,16.0,0.0
2156,21055,16,121,16.0,0.0
2157,21056,16,121,16.0,0.0
2158,21057,16,105,16.0,0.0
2159,21058,16,184,16.0,0.0
2160,21059,16,209,16.0,0.0
2161,21060,16,57,16.0,0.0
2162,21061,16,46,16.0,0.0
2163,21062,27,92,27.0,0.0
2164,21063,5,99,5.0,0.0
2165,21064,5,99,5.0,0.0
2166,21065,15,99,15.0,0.0
2167,21066,16,184,16.0,0.0
2168,21067,16,184,16.0,0.0
2169,21068,28,150,28.0,0.0
2170,21069,16,146,16.0,0.0
2171,21070,16,190,16.0,0.0
2172,21071,16,184,16.0,0.0
2173,21072,12,146,12.0,0.0
2174,21073,16,184,16.0,0.0
2175,21074,16,209,16.0,0.0
2176,21075,16,190,16.0,0.0
2177,21076,16,190,16.0,0.0
2178,21077,16,184,16.0,0.0
2179,21078,26,156,26.0,0.0
2180,21079,10,166,10.0,0.0
2181,21080,15,92,15.0,0.0
2182,21081,16,209,16.0,0.0
2183,21082,12,184,12.0,0.0
2184,21083,35,37,35.0,0.0
2185,21084,16,34,16.0,0.0
2186,21085,27,41,27.0,0.0
2187,21086,16,45,16.0,0.0
2188,21087,12,99,12.0,0.0
2189,21088,16,92,16.0,0.0
2190,21089,8,113,8.0,0.0
2191,21090,16,217,16.0,0.0
2192,21091,16,217,16.0,0.0
2193,21092,27,217,27.0,0.0
2194,21093,14,214,14.0,0.0
2195,21094,16,225,16.0,0.0
2196,21095,16,10,16.0,0.0
2197,21096,16,220,16.0,0.0
2198,21097,16,196,16.0,0.0
2199,21098,16,147,16.0,0.0
2200,21099,15,36,15.0,0.0
2201,21100,16,135,16.0,0.0
2202,21101,16,92,16.0,0.0
2203,21102,16,170,16.0,0.0
2204,21103,7,111,7.0,0.0
2205,21104,15,141,15.0,0.0
2206,21105,12,172,12.0,0.0
2207,21106,19,157,19.0,0.0
2208,21107,12,174,12.0,0.0
2209,21108,16,187,16.0,0.0
2210,21109,15,116,15.0,0.0
2211,21110,16,8,16.0,0.0
2212,21111,16,217,16.0,0.0
2213,21112,16,214,16.0,0.0
2214,21113,16,209,16.0,0.0
2215,21114,16,59,16.0,0.0
2216,21115,16,166,16.0,0.0
2217,21116,16,209,16.0,0.0
2218,21157,16,117,16.0,0.0
2219,21158,16,16,16.0,0.0
2220,21159,8,134,8.0,0.0
2221,21160,5,140,5.0,0.0
2222,21161,7,141,7.0,0.0
2223,21162,16,193,16.0,0.0
2224,21163,5,111,5.0,0.0
2225,21164,16,118,16.0,0.0
2226,21165,27,116,27.0,0.0
2227,21166,16,143,16.0,0.0
2228,21167,28,190,28.0,0.0
2229,21168,16,209,16.0,0.0
2230,21169,16,44,16.0,0.0
2231,21170,16,47,16.0,0.0
2232,21171,16,66,16.0,0.0
2233,21172,28,164,28.0,0.0
2234,21173,26,167,426.0,29.0
2235,21174,15,154,15.0,0.0
2236,21175,27,156,27.0,0.0
2237,21176,28,166,28.0,0.0
2238,21177,16,190,16.0,0.0
2239,21178,16,209,16.0,0.0
2240,21179,28,209,28.0,0.0
2241,21180,28,190,28.0,0.0
2242,21181,16,209,16.0,0.0
2243,21182,16,209,16.0,0.0
2244,21183,16,209,16.0,0.0
2245,21184,16,184,16.0,0.0
2246,21185,16,209,16.0,0.0
2247,21186,16,146,16.0,0.0
2248,21187,28,209,28.0,0.0
2249,21188,2,99,2.0,0.0
2250,21189,9,156,9.0,0.0
2251,21190,16,92,16.0,0.0
2252,21191,15,153,15.0,0.0
2253,21192,16,25,16.0,0.0
2254,21193,16,96,16.0,0.0
2255,21194,16,94,16.0,0.0
2256,21214,16,103,16.0,0.0
2257,21215,12,21,12.0,0.0
2258,21216,16,104,16.0,0.0
2259,21217,28,98,28.0,0.0
2260,21218,16,94,16.0,0.0
2261,21219,27,169,27.0,0.0
2262,21220,12,176,12.0,0.0
2263,21221,27,174,27.0,0.0
2264,21222,16,63,16.0,0.0
2265,21223,16,103,16.0,0.0
2266,21224,16,96,16.0,0.0
2267,21225,28,73,28.0,0.0
2268,21226,16,102,16.0,0.0
2269,21227,16,25,16.0,0.0
2270,21228,16,102,16.0,0.0
2271,21229,12,209,12.0,0.0
2272,21230,16,146,16.0,0.0
2273,21231,16,148,16.0,0.0
2274,21232,16,184,16.0,0.0
2275,21233,16,190,16.0,0.0
2276,21234,12,190,12.0,0.0
2277,21235,16,151,16.0,0.0
2278,21236,16,150,16.0,0.0
2279,21237,16,152,16.0,0.0
2280,21238,16,49,16.0,0.0
2281,21239,15,48,15.0,0.0
2282,21240,16,57,16.0,0.0
2283,21241,16,77,16.0,0.0
2284,21242,16,121,16.0,0.0
2285,21243,16,46,16.0,0.0
2286,21244,35,37,35.0,0.0
2287,21245,16,55,16.0,0.0
2288,21246,16,24,16.0,0.0
2289,21247,16,63,16.0,0.0
2290,21248,16,66,16.0,0.0
2291,21249,16,209,16.0,0.0
2292,21250,14,19,14.0,0.0
2293,21251,41,121,41.0,0.0
2294,21252,16,114,16.0,0.0
2295,21253,14,10,14.0,0.0
2296,21254,16,217,16.0,0.0
2297,21255,16,217,16.0,0.0
2298,21256,5,114,5.0,0.0
2299,21257,12,118,12.0,0.0
2300,21258,6,116,6.0,0.0
2301,21259,16,118,16.0,0.0
2302,21260,16,146,16.0,0.0
2303,21261,7,147,7.0,0.0
2304,21262,26,37,426.0,29.0
2305,21263,16,87,16.0,0.0
2306,21264,16,67,16.0,0.0
2307,21265,16,26,16.0,0.0
2308,21266,16,55,16.0,0.0
2309,21267,16,96,16.0,0.0
2310,21268,16,8,16.0,0.0
2311,21269,28,160,28.0,0.0
2312,21270,12,10,12.0,0.0
2313,21271,16,217,16.0,0.0
2314,21272,16,216,16.0,0.0
2315,21273,16,41,16.0,0.0
2316,21274,16,77,16.0,0.0
2317,21275,16,19,16.0,0.0
2318,21276,28,37,28.0,0.0
2319,21277,16,37,16.0,0.0
2320,21278,16,48,16.0,0.0
2321,21279,16,85,16.0,0.0
2322,21280,28,66,28.0,0.0
2323,21281,16,95,16.0,0.0
2324,21282,16,80,16.0,0.0
2325,21283,37,40,37.0,0.0
2326,21284,16,81,16.0,0.0
2327,21285,12,150,12.0,0.0
2328,21286,16,81,16.0,0.0
2329,21287,28,83,28.0,0.0
2330,21288,28,86,28.0,0.0
2331,21289,16,184,16.0,0.0
2332,21290,12,113,12.0,0.0
2333,21291,7,5,7.0,0.0
2334,21292,16,197,16.0,0.0
2335,21293,16,200,16.0,0.0
2336,21294,16,224,16.0,0.0
2337,21295,16,115,16.0,0.0
2338,21296,2,12,2.0,0.0
2339,21297,16,121,16.0,0.0
2340,21298,28,101,28.0,0.0
2341,21299,15,105,15.0,0.0
2342,21300,16,57,16.0,0.0
2343,21301,27,83,27.0,0.0
2344,21302,16,146,16.0,0.0
2345,21303,16,211,16.0,0.0
2346,21304,16,146,16.0,0.0
2347,21305,16,197,16.0,0.0
2348,21306,16,222,16.0,0.0
2349,21307,12,146,12.0,0.0
2350,21308,28,216,28.0,0.0
2351,21309,16,156,16.0,0.0
2352,21310,28,156,28.0,0.0
2353,21311,2,185,2.0,0.0
2354,21312,16,171,16.0,0.0
2355,21313,16,134,16.0,0.0
2356,21314,10,18,10.0,0.0
2357,21315,7,17,7.0,0.0
2358,21316,16,50,16.0,0.0
2359,21317,5,37,5.0,0.0
2360,21318,28,41,28.0,0.0
2361,21319,16,37,16.0,0.0
2362,21320,5,54,5.0,0.0
2363,21321,7,36,7.0,0.0
2364,21322,12,21,12.0,0.0
2365,21323,16,59,16.0,0.0
2366,21324,16,106,16.0,0.0
2367,21325,16,106,16.0,0.0
2368,21326,16,99,16.0,0.0
2369,21327,16,99,16.0,0.0
2370,21328,12,156,12.0,0.0
2371,21329,16,56,16.0,0.0
2372,21330,30,92,30.0,0.0
2373,21331,16,70,16.0,0.0
2374,21332,28,28,28.0,0.0
2375,21333,16,70,16.0,0.0
2376,21334,16,54,16.0,0.0
2377,21335,28,50,28.0,0.0
2378,21336,16,68,16.0,0.0
2379,21337,5,37,5.0,0.0
